City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Dongsheng,CN,2019-11-10 18:07:47,29.72,112.52,60.44,37,0,5.39
296,Japura,ID,2019-11-10 18:07:47,-0.42,102.29,73.69,98,67,2.53
297,Oktyabrskiy,RU,2019-11-10 18:07:47,55.61,37.97,50.0,87,90,11.18
298,Salalah,OM,2019-11-10 18:07:47,17.01,54.1,80.6,61,20,2.24
299,Manhuacu,BR,2019-11-10 18:07:48,-20.26,-42.03,80.83,56,72,3.94
300,Dauriya,RU,2019-11-10 18:07:48,49.93,116.85,18.7,47,18,17.18
301,Port Hardy,CA,2019-11-10 18:07:48,50.7,-127.42,48.2,100,90,4.7
302,Price,US,2019-11-10 18:07:48,39.6,-110.81,55.0,20,1,3.36
303,Moree,AU,2019-11-10 18:07:49,-29.46,149.84,53.6,37,0,3.36
304,Maracas,TT,2019-11-10 18:07:49,10.76,-61.44,89.6,62,40,16.11
305,Turayf,SA,2019-11-10 18:07:49,31.68,38.65,66.2,22,42,9.17
306,Bluefields,NI,2019-11-10 18:07:49,12.01,-83.77,86.0,79,40,4.7
307,Lunenburg,CA,2019-11-10 18:07:49,44.38,-64.32,48.0,62,76,5.99
308,Freeport,BS,2019-11-10 18:06:22,26.54,-78.7,78.8,50,20,14.99
309,Bosaso,SO,2019-11-10 18:07:50,11.28,49.18,81.28,72,0,19.33
310,Saint-Joseph,FR,2019-11-10 18:07:50,43.56,6.97,59.0,54,90,6.93
311,Melita,CA,2019-11-10 18:07:50,49.27,-100.98,15.01,74,100,11.99
312,Mayskiy,RU,2019-11-10 18:07:50,43.63,44.06,42.8,93,90,2.24
313,Naze,NG,2019-11-10 18:07:51,5.43,7.07,77.0,88,75,3.36
314,Willowmore,ZA,2019-11-10 18:07:51,-33.3,23.49,60.87,76,100,13.35
315,Bereda,ES,2019-11-10 18:07:51,43.27,-7.54,48.99,100,75,5.82
316,Masvingo,ZW,2019-11-10 18:07:51,-20.08,30.83,77.18,47,42,10.02
317,Sfantu Gheorghe,RO,2019-11-10 18:07:51,44.65,26.83,68.0,72,28,2.24
318,Almaznyy,RU,2019-11-10 18:07:52,48.03,40.04,46.4,87,20,17.9
319,Pierre,US,2019-11-10 18:07:52,44.37,-100.35,24.01,85,90,16.11
320,Baker City,US,2019-11-10 18:07:52,44.77,-117.83,54.0,54,90,3.76
321,Gravdal,NO,2019-11-10 18:07:52,59.79,5.78,32.0,74,0,3.36
322,Geraldton,CA,2019-11-10 18:07:52,49.72,-86.95,5.0,65,75,11.41
323,Khani,GE,2019-11-10 18:07:53,41.96,42.96,66.2,29,0,11.41
324,Praia Da Vitoria,PT,2019-11-10 18:07:53,38.73,-27.07,68.0,77,40,0.81
325,Sterling,US,2019-11-10 18:07:53,39.0,-77.4,57.99,48,1,4.7
326,Codrington,AU,2019-11-10 18:07:53,-28.95,153.24,57.99,87,90,3.36
327,Taoudenni,ML,2019-11-10 18:07:53,22.68,-3.98,73.81,17,83,8.72
328,College,US,2019-11-10 18:07:54,64.86,-147.8,17.6,84,40,1.97
329,Ulagan,RU,2019-11-10 18:07:54,50.63,87.96,16.68,96,100,3.89
330,Beaver Falls,US,2019-11-10 18:07:54,44.58,-95.05,28.99,68,75,10.29
331,Marawi,PH,2019-11-10 18:07:55,8.0,124.29,75.0,88,5,7.0
332,Wenling,CN,2019-11-10 18:07:55,28.38,121.38,60.01,68,18,4.36
333,Rosarito,CO,2019-11-10 18:07:55,4.91,-75.23,78.8,78,75,8.05
334,Chaoyang,CN,2019-11-10 18:07:55,41.58,120.44,39.97,61,8,4.72
335,Nhamunda,BR,2019-11-10 18:07:56,-2.19,-56.71,92.73,42,100,4.9
336,Sisimiut,GL,2019-11-10 18:07:56,66.94,-53.67,29.62,57,100,9.6
337,Ibra,OM,2019-11-10 18:07:56,22.69,58.55,73.42,53,30,4.07
338,Fatezh,RU,2019-11-10 18:07:56,52.09,35.86,46.4,87,90,13.42
339,Kaeo,NZ,2019-11-10 18:07:56,-35.1,173.78,55.0,100,47,14.54
340,Edelira,PY,2019-11-10 18:07:57,-26.75,-55.27,81.48,80,51,3.69
341,Bad Camberg,DE,2019-11-10 18:07:57,50.3,8.27,41.0,93,90,2.24
342,Olinda,AU,2019-11-10 18:07:57,-37.84,145.39,55.0,87,69,10.29
343,Nouadhibou,MR,2019-11-10 18:07:57,20.93,-17.03,69.8,68,97,13.87
344,Coquimbo,CL,2019-11-10 18:07:57,-29.95,-71.34,84.0,77,90,9.17
345,Makakilo City,US,2019-11-10 18:07:58,21.35,-158.09,78.01,88,1,2.93
346,Acurenam,GA,2019-11-10 18:07:58,1.03,10.67,69.91,97,100,2.08
347,Muzhi,RU,2019-11-10 18:07:58,65.4,64.7,-0.86,95,70,5.21
348,Traverse City,US,2019-11-10 18:07:58,44.76,-85.62,37.4,72,90,10.29
349,Iquique,CL,2019-11-10 18:07:58,-20.22,-70.14,68.0,64,81,11.41
350,Tvoroyri,FO,2019-11-10 18:07:59,61.56,-6.81,39.2,65,61,27.51
351,Peleduy,RU,2019-11-10 18:07:59,59.63,112.75,-4.18,98,100,3.33
352,Bridlington,GB,2019-11-10 18:07:59,54.08,-0.19,44.01,93,2,2.24
353,Yekaterinovka,RU,2019-11-10 18:07:59,46.69,38.75,51.51,78,83,11.81
354,Bage,IN,2019-11-10 18:07:59,12.95,75.85,68.81,79,100,2.71
355,Debno,PL,2019-11-10 18:08:00,52.74,14.7,42.01,91,0,2.08
356,Candido Mota,BR,2019-11-10 18:04:18,-22.75,-50.39,75.18,80,100,4.12
357,Lima,PE,2019-11-10 18:03:38,-12.06,-77.04,69.8,73,90,8.05
358,Dunedin,NZ,2019-11-10 18:08:00,-45.87,170.5,48.99,81,100,15.01
359,Portland,US,2019-11-10 18:08:00,43.66,-70.25,46.99,33,75,14.99
360,Mingaora,PK,2019-11-10 18:03:38,34.78,72.36,44.67,30,0,9.84
361,Tigre,AR,2019-11-10 18:08:01,-34.42,-58.58,82.0,44,5,13.87
362,Westport,US,2019-11-10 18:05:44,41.14,-73.36,52.0,50,90,11.41
363,Daru,PG,2019-11-10 18:08:01,-9.07,143.21,74.52,95,93,4.45
364,Erdemli,TR,2019-11-10 18:08:01,36.61,34.31,76.1,53,57,9.64
365,Cayenne,GF,2019-11-10 18:08:02,4.94,-52.33,89.6,62,100,11.41
366,Muli,CN,2019-11-10 18:08:02,28.08,109.56,57.13,58,29,1.25
367,Pochutla,MX,2019-11-10 18:08:02,15.74,-96.47,91.0,55,40,6.4
368,Nakamura,JP,2019-11-10 18:08:02,35.17,136.87,55.4,76,75,6.93
369,Palmer,AU,2019-11-10 18:08:03,-34.85,139.16,64.99,50,32,8.05
370,Avanigadda,IN,2019-11-10 18:08:03,16.02,80.92,78.8,83,20,0.96
371,Eyl,SO,2019-11-10 18:08:03,7.98,49.82,79.75,73,0,19.77
372,George,MW,2019-11-10 18:08:04,-15.35,34.83,81.03,50,82,5.99
373,Katima Mulilo,NA,2019-11-10 18:08:04,-17.5,24.28,75.94,58,61,10.76
374,Barcelos,BR,2019-11-10 18:08:04,-0.97,-62.93,92.03,48,91,4.63
375,Havre-Saint-Pierre,CA,2019-11-10 18:08:04,50.23,-63.6,35.6,59,90,13.87
376,Nanortalik,GL,2019-11-10 18:08:04,60.14,-45.24,32.59,97,83,56.57
377,Tisul,RU,2019-11-10 18:08:05,55.76,88.31,10.69,80,100,4.94
378,Novoagansk,RU,2019-11-10 18:08:05,61.94,76.66,-12.5,91,0,4.54
379,Hobyo,SO,2019-11-10 18:08:05,5.35,48.53,79.2,76,50,13.56
380,Jacksonville,US,2019-11-10 18:06:18,30.33,-81.66,73.0,52,1,9.17
381,Hue,VN,2019-11-10 18:08:06,16.47,107.58,75.2,94,75,9.17
382,Bocanda,CI,2019-11-10 18:08:06,7.06,-4.5,81.93,60,83,2.44
383,Tokonou,GN,2019-11-10 18:08:06,9.65,-9.78,80.98,65,75,1.5
384,Salinopolis,BR,2019-11-10 18:08:06,-0.61,-47.36,81.86,79,99,18.21
385,Puerto Colombia,CO,2019-11-10 18:08:06,10.99,-74.96,89.6,62,40,8.05
386,Orikum,AL,2019-11-10 18:08:07,40.33,19.47,59.7,69,1,7.47
387,Batagay-Alyta,RU,2019-11-10 18:08:07,67.8,130.41,-12.05,67,26,0.74
388,Moroni,GR,2019-11-10 18:08:07,35.09,24.92,73.4,73,75,5.82
389,Cravo Norte,CO,2019-11-10 18:08:07,6.3,-70.2,89.2,61,31,6.11
390,Malanje,AO,2019-11-10 18:08:07,-9.54,16.35,68.59,93,83,4.41
391,Aquiraz,BR,2019-11-10 18:08:08,-3.9,-38.39,87.8,55,20,18.34
392,Lieksa,FI,2019-11-10 18:08:08,63.32,30.02,35.94,97,100,7.29
393,Weligama,LK,2019-11-10 18:05:49,5.97,80.42,74.93,91,100,5.03
394,Omsukchan,RU,2019-11-10 18:08:08,62.53,155.8,2.8,96,100,4.59
395,Yerbabuena,MX,2019-11-10 18:08:08,20.97,-101.28,71.6,49,5,4.45
396,Parabel,RU,2019-11-10 18:08:09,58.71,81.5,12.09,90,100,5.97
397,La Palma,CO,2019-11-10 18:08:09,5.36,-74.39,83.3,61,76,3.51
398,Hohhot,CN,2019-11-10 18:08:09,40.81,111.65,26.6,92,0,2.24
399,Portobelo,PA,2019-11-10 18:08:09,9.55,-79.65,77.0,100,75,3.36
400,Pisco,PE,2019-11-10 18:08:09,-13.71,-76.2,71.6,30,90,10.29
401,Henties Bay,NA,2019-11-10 18:08:10,-22.12,14.28,60.01,91,10,8.99
402,Caohai,CN,2019-11-10 18:08:10,26.87,104.28,46.24,97,71,4.54
403,Carnarvon,ZA,2019-11-10 18:08:10,-30.97,22.13,67.5,45,68,22.1
404,Kathu,ZA,2019-11-10 18:08:10,-27.7,23.05,81.0,19,14,1.01
405,Nabire,ID,2019-11-10 18:08:10,-3.36,135.5,68.88,95,100,2.48
406,Tiksi,RU,2019-11-10 18:08:11,71.64,128.87,-16.66,100,90,0.78
407,Fasa,IR,2019-11-10 18:08:11,28.94,53.65,51.8,29,0,6.93
408,Saint George,GR,2019-11-10 18:08:11,39.45,22.34,60.8,62,20,9.17
409,Tetiyiv,UA,2019-11-10 18:08:12,49.38,29.66,57.43,68,100,14.79
410,Vila Velha,BR,2019-11-10 18:08:12,-3.71,-38.6,87.8,55,20,18.34
411,Kudahuvadhoo,MV,2019-11-10 18:08:12,2.67,72.89,83.16,72,63,7.63
412,Inverness,GB,2019-11-10 18:08:12,57.48,-4.23,39.0,81,20,6.93
413,Kedrovyy,RU,2019-11-10 18:08:12,56.17,91.82,-2.21,84,100,4.47
414,Onguday,RU,2019-11-10 18:08:13,50.75,86.14,15.13,96,100,3.94
415,Sao Joao Da Barra,BR,2019-11-10 18:08:13,-21.64,-41.05,86.0,62,40,13.87
416,Silver City,US,2019-11-10 18:08:13,32.77,-108.28,66.99,52,1,4.7
417,Bandar-E Lengeh,IR,2019-11-10 18:08:13,26.56,54.88,71.6,56,0,6.93
418,Ambilobe,MG,2019-11-10 18:08:13,-13.19,49.05,76.23,70,100,5.68
419,Lamu,CN,2019-11-10 18:08:14,35.77,102.37,28.96,44,41,1.36
420,Aklavik,CA,2019-11-10 18:08:14,68.22,-135.01,17.6,77,5,3.36
421,Lorengau,PG,2019-11-10 18:08:14,-2.02,147.27,82.74,76,99,11.56
422,Sabang,PH,2019-11-10 18:08:14,13.8,121.11,78.01,87,68,0.85
423,Ahipara,NZ,2019-11-10 18:08:14,-35.17,173.16,55.0,100,96,14.38
424,Vestmannaeyjar,IS,2019-11-10 18:06:56,63.44,-20.27,42.8,87,90,51.67
425,Touros,BR,2019-11-10 18:08:15,-5.2,-35.46,86.0,55,40,14.99
426,Half Moon Bay,US,2019-11-10 18:08:15,37.46,-122.43,61.0,87,90,1.9
427,Selma,US,2019-11-10 18:07:34,32.41,-87.02,64.99,36,0,4.7
428,Caravelas,BR,2019-11-10 18:08:15,-17.73,-39.27,84.27,59,4,15.28
429,Sur,OM,2019-11-10 18:08:16,22.57,59.53,76.12,52,20,4.97
430,Hutang,CN,2019-11-10 18:08:16,29.22,119.85,55.0,44,57,2.04
431,Bud,NO,2019-11-10 18:08:16,62.91,6.91,28.4,79,20,9.17
432,Rawson,AR,2019-11-10 18:08:16,-43.3,-65.11,51.44,76,100,23.2
433,Camacha,PT,2019-11-10 18:08:16,33.08,-16.33,68.0,64,40,10.29
434,Lompoc,US,2019-11-10 18:08:17,34.64,-120.46,73.99,87,90,3.36
435,Sechura,PE,2019-11-10 18:08:17,-5.56,-80.82,62.74,94,15,18.54
436,Severo-Kurilsk,RU,2019-11-10 18:08:17,50.68,156.12,29.89,81,87,15.08
437,Praxedis Guerrero,MX,2019-11-10 18:08:17,31.37,-106.02,69.01,42,75,8.05
438,Wanaka,NZ,2019-11-10 18:08:17,-44.7,169.14,44.01,82,100,3.0
439,Port Hedland,AU,2019-11-10 18:08:17,-20.31,118.58,73.4,73,0,11.41
440,Katherine,AU,2019-11-10 18:08:18,-14.47,132.26,86.0,48,56,8.05
441,Alice Springs,AU,2019-11-10 18:08:18,-23.7,133.88,57.2,14,91,4.7
442,Toora-Khem,RU,2019-11-10 18:08:18,52.47,96.11,8.2,85,100,2.59
443,Norsup,VU,2019-11-10 18:08:18,-16.07,167.38,77.41,79,6,10.8
444,Sinnamary,GF,2019-11-10 18:08:18,5.38,-52.96,82.53,81,100,13.67
445,Cascais,PT,2019-11-10 18:07:34,38.7,-9.42,57.99,93,75,14.99
446,Petukhovo,RU,2019-11-10 18:08:19,55.06,67.89,23.7,51,100,5.12
447,Pangnirtung,CA,2019-11-10 18:08:19,66.15,-65.72,23.0,57,20,10.54
448,Belmonte,PT,2019-11-10 18:08:19,40.36,-7.35,51.01,88,98,8.16
449,Manggar,ID,2019-11-10 18:08:19,-2.88,108.27,83.75,70,11,6.13
450,Xichang,CN,2019-11-10 18:08:19,27.88,102.25,42.12,98,99,3.89
451,Quiroga,ES,2019-11-10 18:08:20,42.48,-7.27,45.0,96,100,1.01
452,Mount Gambier,AU,2019-11-10 18:08:20,-37.83,140.78,48.2,93,58,8.05
453,Chodavaram,IN,2019-11-10 18:08:20,17.44,81.78,77.0,69,20,1.19
454,Haines Junction,CA,2019-11-10 18:08:20,60.75,-137.51,-1.72,68,0,1.5
455,Tabou,CI,2019-11-10 18:08:20,4.42,-7.36,78.84,86,31,3.83
456,High Level,CA,2019-11-10 18:08:21,58.52,-117.13,-7.61,83,5,3.36
457,Jadu,LY,2019-11-10 18:08:21,31.95,12.03,61.12,32,0,2.28
458,Livingston,US,2019-11-10 18:08:21,32.58,-88.19,66.2,31,1,3.36
459,Nelspruit,ZA,2019-11-10 18:08:21,-25.48,30.98,79.0,73,61,8.05
460,Kirakira,SB,2019-11-10 18:08:21,-10.46,161.92,71.82,79,84,6.87
461,Isiro,CD,2019-11-10 18:08:22,2.77,27.62,72.66,89,100,2.48
462,Linares,CL,2019-11-10 18:08:22,-35.85,-71.6,87.66,28,76,6.13
463,Deputatskiy,RU,2019-11-10 18:08:22,69.3,139.9,1.24,97,100,2.08
464,Jijiga,ET,2019-11-10 18:08:22,9.35,42.8,63.46,61,12,5.03
465,Boyolangu,ID,2019-11-10 18:08:22,-8.09,111.9,75.36,90,48,7.36
466,Bam,IR,2019-11-10 18:08:22,29.11,58.36,59.02,17,33,9.93
467,Levokumskoye,RU,2019-11-10 18:08:23,44.82,44.66,53.85,78,100,2.64
468,Turbat,PK,2019-11-10 18:08:23,26.0,63.05,73.47,16,48,11.97
469,Mucurapo,TT,2019-11-10 18:08:23,10.67,-61.53,89.6,62,40,16.11
470,Solnechnyy,RU,2019-11-10 18:08:23,50.72,136.64,22.89,71,90,2.24
471,Paracuru,BR,2019-11-10 18:08:23,-3.41,-39.03,87.8,55,20,18.34
472,Grand-Lahou,CI,2019-11-10 18:08:24,5.24,-5.0,83.37,76,0,10.56
473,Huarmey,PE,2019-11-10 18:08:24,-10.07,-78.15,79.12,46,25,10.07
474,Nola,CF,2019-11-10 18:08:24,3.52,16.05,77.47,72,100,1.68
475,Kimbe,PG,2019-11-10 18:08:24,-5.56,150.15,72.73,92,100,4.36
476,Gainsborough,GB,2019-11-10 18:08:24,53.4,-0.77,44.6,93,40,3.36
477,Zhuanghe,CN,2019-11-10 18:08:25,39.7,122.97,51.42,81,71,12.88
478,Wanning,AT,2019-11-10 18:08:25,48.64,13.53,37.0,100,75,1.12
479,Zlitan,LY,2019-11-10 18:08:25,32.47,14.57,67.32,38,0,10.4
480,Milkovo,BG,2019-11-10 18:08:25,41.53,24.68,66.2,93,60,1.81
481,Port Blair,IN,2019-11-10 18:08:26,11.67,92.75,82.04,71,0,3.83
482,Isangel,VU,2019-11-10 18:08:26,-19.55,169.27,72.55,80,0,11.23
483,Nantucket,US,2019-11-10 18:04:14,41.28,-70.1,54.0,54,40,14.99
484,Palmdale,US,2019-11-10 18:06:05,34.58,-118.12,77.0,17,1,4.25
485,Sangar,RU,2019-11-10 18:08:26,63.92,127.47,-7.32,94,94,3.13
486,Opunake,NZ,2019-11-10 18:08:27,-39.45,173.86,52.0,90,100,7.0
487,Algiers,US,2019-11-10 18:05:39,29.94,-90.04,73.0,64,20,4.7
488,Pingxiang,CN,2019-11-10 18:08:27,27.63,113.85,53.73,56,2,1.32
489,Ulan-Ude,RU,2019-11-10 18:08:27,51.84,107.58,14.0,66,20,2.24
490,Verkhnevilyuysk,RU,2019-11-10 18:08:27,63.45,120.31,-11.22,88,29,6.93
491,Ilebo,CD,2019-11-10 18:08:28,-4.33,20.59,74.17,95,98,2.82
492,Brae,GB,2019-11-10 18:08:28,60.4,-1.35,39.2,69,75,2.24
493,Gizo,IL,2019-11-10 18:08:28,31.8,34.94,73.0,49,88,2.24
494,Maicanesti,RO,2019-11-10 18:08:28,45.5,27.5,59.0,72,90,8.05
495,Strathmore,CA,2019-11-10 18:08:29,51.04,-113.4,10.99,77,90,9.17
496,Carira,BR,2019-11-10 18:04:29,-10.36,-37.7,85.03,54,92,16.51
497,The Pas,CA,2019-11-10 18:08:29,53.82,-101.24,-2.21,70,40,13.87
498,Cangucu,BR,2019-11-10 18:08:29,-31.39,-52.68,78.8,65,75,16.11
499,Nenita,PH,2019-11-10 18:08:29,12.49,124.8,76.24,90,72,5.99
500,Dwarka,IN,2019-11-10 18:08:30,28.58,77.04,75.34,31,67,5.12
501,Lukow,PL,2019-11-10 18:08:30,51.93,22.38,48.0,48,100,12.57
502,Marks,US,2019-11-10 18:08:30,34.26,-90.27,66.2,39,0,10.29
503,Itapetininga,BR,2019-11-10 18:08:30,-23.59,-48.05,72.97,79,100,2.55
504,Svetlogorsk,RU,2019-11-10 18:08:30,53.14,59.15,6.8,84,0,2.24
505,Bolgatanga,GH,2019-11-10 18:08:31,10.79,-0.85,90.3,26,65,6.08
506,Tsiroanomandidy,MG,2019-11-10 18:08:31,-18.77,46.05,81.91,45,96,1.7
507,Omboue,GA,2019-11-10 18:08:31,-1.57,9.26,75.78,96,100,4.07
508,Raduzhnyy,RU,2019-11-10 18:08:31,62.1,77.47,-7.5,92,0,3.47
509,Black River,JM,2019-11-10 18:08:31,18.03,-77.85,86.0,74,20,12.75
510,Pueblo Nuevo,AR,2019-11-10 18:08:32,-32.93,-68.73,86.0,37,27,6.93
511,Aksu,KZ,2019-11-10 18:08:32,52.04,76.93,10.4,85,21,4.47
512,Mangai,CD,2019-11-10 18:08:32,-4.07,19.59,74.01,96,100,2.28
513,Requena,ES,2019-11-10 18:05:45,39.49,-1.1,59.0,33,20,11.41
514,Yulara,AU,2019-11-10 18:08:33,-25.24,130.99,66.2,13,39,1.12
515,Riyadh,SA,2019-11-10 18:05:49,24.63,46.72,80.6,39,71,12.75
516,Agadez,NE,2019-11-10 18:08:33,16.97,7.99,93.2,20,23,4.7
517,Atagay,RU,2019-11-10 18:08:33,55.1,99.39,9.41,78,77,6.17
518,Lakatoro,VU,2019-11-10 18:08:33,-16.11,167.42,77.41,79,6,10.8
519,Riohacha,CO,2019-11-10 18:07:03,11.54,-72.91,87.8,70,40,11.41
520,Vlasikha,RU,2019-11-10 18:08:34,55.68,37.19,50.0,93,90,8.95
521,Lasa,CY,2019-11-10 18:08:34,34.92,32.53,71.6,56,100,3.36
522,Berlevag,NO,2019-11-10 18:08:34,70.86,29.09,24.8,53,15,14.99
523,San Juan,AR,2019-11-10 18:08:34,-31.54,-68.53,90.46,29,8,9.75
524,Belaya Gora,RU,2019-11-10 18:08:35,68.54,146.19,0.63,96,100,4.03
525,Gongzhuling,CN,2019-11-10 18:08:35,43.5,124.81,42.75,90,100,7.92
526,Horta,BR,2019-11-10 18:08:35,-10.93,-37.66,84.2,66,20,17.22
527,Caconda,AO,2019-11-10 18:08:35,-13.73,15.06,63.03,93,100,1.3
528,Tilichiki,RU,2019-11-10 18:08:36,60.47,166.1,21.69,96,100,5.19
529,La Ronge,CA,2019-11-10 18:08:36,55.1,-105.3,1.4,70,20,14.99
530,San Ramon,NI,2019-11-10 18:08:36,12.92,-85.84,75.2,69,40,18.34
531,Santa Isabel,MX,2019-11-10 18:08:36,32.63,-115.58,77.0,11,1,3.51
532,Nelson Bay,AU,2019-11-10 18:08:37,-32.72,152.14,60.01,87,42,1.14
533,Alberton,ZA,2019-11-10 18:08:37,-26.25,28.13,75.2,49,50,3.85
534,Tame,CO,2019-11-10 18:08:37,6.46,-71.72,84.25,79,10,6.4
535,Ketchikan,US,2019-11-10 18:08:37,55.34,-131.65,44.6,93,90,16.11
536,Port Hawkesbury,CA,2019-11-10 18:08:38,45.62,-61.36,44.01,60,90,8.05
537,Kahului,US,2019-11-10 18:08:38,20.89,-156.47,77.0,82,20,6.93
538,Lubao,CD,2019-11-10 18:08:38,-5.39,25.75,73.67,91,89,2.28
539,Badalona,ES,2019-11-10 18:08:38,41.45,2.25,55.4,76,57,4.61
540,Iracoubo,GF,2019-11-10 18:08:39,5.48,-53.21,82.53,81,100,13.67
541,Sola,TZ,2019-11-10 18:08:39,-3.17,33.8,75.29,61,63,1.92
542,Harlingen,NL,2019-11-10 18:08:39,53.18,5.41,46.4,93,90,4.7
543,Waipawa,NZ,2019-11-10 18:08:39,-39.94,176.59,53.01,89,77,5.01
544,Adre,TD,2019-11-10 18:08:40,13.47,22.2,77.45,16,100,8.61
545,Uthal,PK,2019-11-10 18:08:40,25.81,66.62,75.49,32,83,3.98
546,Tramore,IE,2019-11-10 18:08:40,52.16,-7.15,48.99,81,40,19.46
547,Honningsvag,NO,2019-11-10 18:08:40,70.98,25.97,30.2,68,75,18.34
548,Ler,NO,2019-11-10 18:08:40,63.2,10.3,26.6,63,75,10.29
549,Puerto Madryn,AR,2019-11-10 18:08:41,-42.77,-65.04,58.21,40,100,16.2
550,Bougouni,ML,2019-11-10 18:08:41,11.42,-7.49,88.56,40,34,2.91
551,Imbituba,BR,2019-11-10 18:08:41,-28.24,-48.67,80.6,74,20,8.05
552,Murchison,AU,2019-11-10 18:08:41,-36.62,145.22,53.01,69,100,3.8
