City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
267,Klyuchi,RU,2019-11-11 00:25:12,52.25,79.17,18.41,50,21,8.05,few clouds
268,Los%20Llanos%20De%20Aridane,ES,2019-11-11 00:20:51,28.66,-17.92,69.8,73,90,16.11,overcast clouds
269,Fare,PF,2019-11-11 00:25:12,-16.7,-151.02,80.02,79,100,11.65,moderate rain
270,Esperance,AU,2019-11-11 00:20:22,-33.86,121.89,57.2,62,75,13.87,broken clouds
271,Niquelandia,BR,2019-11-11 00:25:13,-14.47,-48.46,73.47,69,100,2.75,overcast clouds
272,Kaitangata,NZ,2019-11-11 00:15:43,-46.28,169.85,51.01,55,100,13.0,overcast clouds
273,Kailua,US,2019-11-11 00:23:16,21.39,-157.74,87.8,69,90,9.17,overcast clouds
274,Vila%20Velha,BR,2019-11-11 00:20:51,-3.71,-38.6,86.0,74,66,10.29,broken clouds
275,Kinlochleven,GB,2019-11-11 00:25:14,56.71,-4.97,39.0,89,100,1.99,snow
276,Poya,NC,2019-11-11 00:17:35,-21.35,165.16,71.04,65,9,15.5,clear sky
277,Preston,GB,2019-11-11 00:22:34,53.76,-2.71,42.01,86,100,5.82,light rain
278,Vila%20Franca%20Do%20Campo,PT,2019-11-11 00:21:04,37.72,-25.43,62.6,82,20,6.93,few clouds
279,Saint-Joseph,FR,2019-11-11 00:24:12,43.56,6.97,57.2,81,90,2.24,overcast clouds
280,Tooele,US,2019-11-11 00:25:14,40.53,-112.3,55.4,34,1,4.7,clear sky
281,Auki,NG,2019-11-11 00:21:34,12.18,6.51,78.44,36,97,1.39,overcast clouds
282,Iwaki,JP,2019-11-11 00:25:15,37.05,140.89,57.99,100,75,3.36,light intensity shower rain
283,Waingapu,ID,2019-11-11 00:20:57,-9.65,120.26,81.57,73,0,3.4,clear sky
284,Khatima,IN,2019-11-11 00:25:15,28.92,79.97,63.63,68,70,2.21,broken clouds
285,Chicama,PE,2019-11-11 00:19:58,-7.84,-79.15,64.4,82,40,9.17,scattered clouds
286,Chaoyang,CN,2019-11-11 00:25:16,41.58,120.44,40.14,62,0,3.96,clear sky
287,Surt,LY,2019-11-11 00:17:01,31.21,16.59,63.95,79,9,10.49,clear sky
288,Uppsala,SE,2019-11-11 00:21:14,59.86,17.64,28.99,100,98,5.82,overcast clouds
289,Alofi,NU,2019-11-11 00:25:16,-19.06,-169.92,82.4,61,22,16.11,few clouds
290,Beinamar,TD,2019-11-11 00:20:33,8.67,15.38,75.31,44,70,0.74,broken clouds
291,Kavieng,PG,2019-11-11 00:20:24,-2.57,150.8,81.77,70,93,3.24,overcast clouds
292,Kahului,US,2019-11-11 00:22:34,20.89,-156.47,87.8,58,40,19.46,scattered clouds
293,Barda,RU,2019-11-11 00:25:17,56.93,55.59,28.49,89,98,9.93,overcast clouds
294,Lorengau,PG,2019-11-11 00:19:32,-2.02,147.27,83.12,73,81,7.58,moderate rain
295,Leh,IN,2019-11-11 00:25:18,34.16,77.58,11.77,51,63,5.88,broken clouds
296,Mpongwe,ZM,2019-11-11 00:25:18,-13.51,28.16,64.35,84,84,4.18,light rain
297,Catuday,PH,2019-11-11 00:16:35,16.29,119.81,80.55,74,73,2.01,broken clouds
298,Santa%20Rosalia,IT,2019-11-11 00:17:54,38.07,13.27,62.6,51,40,18.34,light rain
299,Karpogory,RU,2019-11-11 00:20:44,64.0,44.44,31.24,98,100,3.83,overcast clouds
300,Remedios,CO,2019-11-11 00:25:19,7.03,-74.7,72.16,97,83,4.54,light rain
301,Bahia%20Blanca,AR,2019-11-11 00:25:19,-38.72,-62.27,62.17,67,79,19.64,broken clouds
302,Srikakulam,IN,2019-11-11 00:25:14,18.29,83.89,71.83,88,4,4.68,clear sky
303,Hofn,IS,2019-11-11 00:15:35,64.25,-15.21,43.02,80,100,42.68,light rain
304,Baykit,RU,2019-11-11 00:17:42,61.68,96.39,-19.84,97,96,2.37,overcast clouds
305,Naze,NG,2019-11-11 00:21:35,5.43,7.07,71.24,88,100,2.1,overcast clouds
306,General%20Escobedo,MX,2019-11-11 00:25:20,25.81,-100.32,75.2,77,90,3.36,overcast clouds
307,Ust-Maya,RU,2019-11-11 00:25:20,60.42,134.54,-16.25,94,0,0.51,clear sky
308,Villa%20Maria,CO,2019-11-11 00:20:15,4.5,-74.09,75.2,82,40,6.93,shower rain
309,Port%20Lincoln,AU,2019-11-11 00:19:52,-34.72,135.86,83.12,16,0,23.0,clear sky
310,Iqaluit,CA,2019-11-11 00:25:21,63.75,-68.52,3.2,77,75,8.05,broken clouds
311,Bandarbeyla,SO,2019-11-11 00:25:21,9.49,50.81,79.47,70,34,12.84,light rain
312,Ucluelet,CA,2019-11-11 00:23:48,48.94,-125.55,52.0,100,90,2.24,overcast clouds
313,Ahuimanu,US,2019-11-11 00:25:21,21.44,-157.84,87.8,69,90,9.17,overcast clouds
314,Outjo,NA,2019-11-11 00:25:22,-20.11,16.16,71.6,56,98,1.12,overcast clouds
315,Zhigansk,RU,2019-11-11 00:23:58,66.77,123.37,-0.1,95,100,6.26,light snow
316,Russkaya%20Polyana,RU,2019-11-11 00:25:22,53.78,73.88,17.19,62,94,1.32,overcast clouds
317,Vila,IT,2019-11-11 00:17:05,45.18,8.4,46.0,100,94,5.82,overcast clouds
318,Knysna,ZA,2019-11-11 00:25:22,-34.04,23.05,60.8,93,59,11.41,broken clouds
319,Brazzaville,CD,2019-11-11 00:25:23,-4.27,15.27,80.6,88,40,4.7,thunderstorm
320,Kruisfontein,ZA,2019-11-11 00:24:06,-34.0,24.73,63.07,85,92,17.36,overcast clouds
321,Nanortalik,GL,2019-11-11 00:19:56,60.14,-45.24,30.79,89,100,52.68,snow
322,Manta,RO,2019-11-11 00:22:53,45.1,24.1,48.49,85,37,1.68,scattered clouds
323,Hazleton,US,2019-11-11 00:25:23,40.96,-75.99,42.8,64,75,3.58,broken clouds
324,Pangoa,PE,2019-11-11 00:17:55,-12.12,-73.0,71.85,97,100,5.82,moderate rain
325,Mayo,CA,2019-11-11 00:25:24,63.59,-135.9,-11.21,76,5,2.55,clear sky
326,Bubaque,GW,2019-11-11 00:16:15,11.28,-15.83,83.43,71,20,11.36,few clouds
327,Kropotkin,RU,2019-11-11 00:15:26,45.43,40.58,46.56,91,100,7.43,overcast clouds
328,Lufilufi,WS,2019-11-11 00:25:24,-13.87,-171.6,86.0,70,20,8.01,few clouds
329,Sinop,TR,2019-11-11 00:25:25,42.03,35.15,64.35,46,24,4.92,few clouds
330,Porto%20Walter,BR,2019-11-11 00:25:25,-8.27,-72.74,74.21,84,82,3.38,broken clouds
331,Nizwa,OM,2019-11-11 00:25:25,22.93,57.53,63.61,72,55,0.87,light rain
332,Abengourou,CI,2019-11-11 00:25:25,6.73,-3.5,74.61,91,88,2.55,overcast clouds
333,Hobyo,SO,2019-11-11 00:25:25,5.35,48.53,76.96,82,15,10.45,few clouds
334,Ciudad%20Guayana,VE,2019-11-11 00:25:26,8.32,-62.69,81.0,82,68,5.01,light rain
335,Praia,BR,2019-11-11 00:18:27,-20.25,-43.81,82.4,51,40,5.82,scattered clouds
336,Manono,CD,2019-11-11 00:25:26,-7.3,27.4,71.4,87,100,1.72,overcast clouds
337,Neuquen,AR,2019-11-11 00:20:19,-38.95,-68.06,57.2,76,75,5.82,broken clouds
338,Abha,SA,2019-11-11 00:16:44,18.22,42.5,59.0,50,0,1.16,clear sky
339,Luderitz,NA,2019-11-11 00:17:10,-26.65,15.16,59.0,87,0,2.24,clear sky
340,Rybachiy,RU,2019-11-11 00:25:27,48.71,44.74,39.2,93,90,17.9,fog
341,Port%20Hardy,CA,2019-11-11 00:21:02,50.7,-127.42,50.0,93,75,4.7,broken clouds
342,Waipawa,NZ,2019-11-11 00:25:27,-39.94,176.59,63.0,62,63,15.99,broken clouds
343,Itarema,BR,2019-11-11 00:25:27,-2.92,-39.92,77.67,77,97,10.27,overcast clouds
344,Vao,EE,2019-11-11 00:16:02,59.1,26.19,40.59,95,96,6.44,overcast clouds
345,Tekeli,KZ,2019-11-11 00:25:28,44.86,78.76,21.0,95,98,4.97,snow
346,Oranjemund,ZA,2019-11-11 00:25:28,-28.55,16.43,58.57,85,17,7.2,few clouds
347,Pahrump,US,2019-11-11 00:25:28,36.21,-115.98,75.0,5,1,3.42,clear sky
348,Traralgon,AU,2019-11-11 00:16:25,-38.19,146.54,72.0,67,33,1.99,scattered clouds
349,Boden,SE,2019-11-11 00:21:39,65.83,21.69,14.0,85,98,9.17,overcast clouds
350,Mogadishu,SO,2019-11-11 00:23:45,2.04,45.34,81.7,76,100,13.85,light rain
351,Xining,CN,2019-11-11 00:25:29,36.62,101.77,29.01,43,76,4.21,broken clouds
352,Hamilton,CA,2019-11-11 00:23:57,43.26,-79.87,42.01,86,90,12.75,moderate rain
353,Victoria,BN,2019-11-11 00:22:43,5.28,115.24,82.4,83,75,1.12,broken clouds
354,Broken%20Hill,AU,2019-11-11 00:16:13,-31.97,141.45,77.0,13,0,14.99,clear sky
355,Kohima,IN,2019-11-11 00:25:30,25.66,94.1,55.94,97,100,2.77,overcast clouds
356,Erenhot,CN,2019-11-11 00:25:30,43.65,111.97,34.14,62,2,6.85,clear sky
357,Strezhevoy,RU,2019-11-11 00:25:31,60.73,77.6,-18.41,82,0,1.74,clear sky
358,Dhidhdhoo,MV,2019-11-11 00:17:14,6.88,73.1,81.45,68,0,4.85,clear sky
359,Faanui,PF,2019-11-11 00:23:40,-16.48,-151.75,80.06,77,92,11.14,moderate rain
360,Gamba,CN,2019-11-11 00:16:42,28.28,88.52,22.05,55,0,1.05,clear sky
361,Pismo%20Beach,US,2019-11-11 00:25:31,35.14,-120.64,69.01,72,1,4.7,clear sky
362,Kununurra,AU,2019-11-11 00:24:14,-15.77,128.74,91.4,49,72,4.7,broken clouds
363,Port-Cartier,CA,2019-11-11 00:19:58,50.03,-66.88,35.01,87,90,17.22,overcast clouds
364,Tuatapere,NZ,2019-11-11 00:19:32,-46.13,167.69,53.01,58,100,11.01,light rain
365,Mahibadhoo,MV,2019-11-11 00:25:32,3.78,72.97,81.57,73,35,6.38,moderate rain
366,Moses%20Lake,US,2019-11-11 00:25:32,47.13,-119.28,50.0,66,1,4.7,clear sky
367,Noumea,NC,2019-11-11 00:17:57,-22.28,166.46,82.4,45,75,10.29,broken clouds
368,Hwange,ZW,2019-11-11 00:21:18,-18.35,26.5,71.58,77,98,1.32,overcast clouds
369,Palmer,AU,2019-11-11 00:21:34,-34.85,139.16,84.0,14,3,24.16,clear sky
370,Burgos,ES,2019-11-11 00:24:38,42.34,-3.7,37.4,93,75,4.7,broken clouds
371,Petropavlovsk-Kamchatskiy,RU,2019-11-11 00:25:33,53.05,158.65,35.6,64,10,11.18,clear sky
372,Sur,OM,2019-11-11 00:25:33,22.57,59.53,74.28,59,0,6.17,clear sky
373,Rio%20Grande,BR,2019-11-11 00:24:08,-32.03,-52.1,68.0,87,11,7.0,light rain
374,Kirishi,RU,2019-11-11 00:25:34,59.45,32.01,41.0,99,100,3.83,overcast clouds
375,Luba,PH,2019-11-11 00:25:34,17.32,120.7,76.32,82,39,3.51,scattered clouds
376,Nouadhibou,MR,2019-11-11 00:19:42,20.93,-17.03,68.0,72,10,18.34,clear sky
377,Sindor,RU,2019-11-11 00:15:56,62.87,51.9,26.22,95,100,6.78,overcast clouds
378,Alihe,CN,2019-11-11 00:25:34,50.57,123.73,21.47,74,3,11.77,clear sky
379,Saskylakh,RU,2019-11-11 00:16:20,71.97,114.09,-9.12,95,100,1.99,overcast clouds
380,Maltahohe,NA,2019-11-11 00:25:35,-24.83,16.98,58.91,46,0,16.26,clear sky
381,Newcastle,AU,2019-11-11 00:24:12,-32.93,151.78,78.01,35,38,8.05,scattered clouds
382,Ichhawar,IN,2019-11-11 00:25:35,23.03,77.02,62.6,82,0,4.7,haze
383,Jian,IN,2019-11-11 00:25:36,25.65,87.89,67.8,87,0,4.29,clear sky
384,Trairi,BR,2019-11-11 00:20:10,-3.28,-39.27,74.32,84,69,4.81,broken clouds
385,College,US,2019-11-11 00:22:22,64.86,-147.8,19.4,78,90,2.17,overcast clouds
386,Vanimo,PG,2019-11-11 00:16:05,-2.67,141.3,80.46,77,100,7.25,moderate rain
387,San%20Andres,PH,2019-11-11 00:25:36,13.32,122.68,78.62,84,99,6.38,overcast clouds
388,Polunochnoye,RU,2019-11-11 00:25:37,60.87,60.43,17.92,94,100,8.7,light snow
389,Guerrero%20Negro,MX,2019-11-11 00:21:11,27.97,-114.04,70.39,66,90,13.09,overcast clouds
390,Hof,DE,2019-11-11 00:25:37,50.32,11.92,37.0,100,90,4.99,fog
391,Hegang,CN,2019-11-11 00:25:37,47.34,130.28,32.92,94,100,1.3,light rain
392,Turinsk,RU,2019-11-11 00:25:37,58.04,63.7,21.63,82,99,5.79,overcast clouds
393,Gull%20Lake,CA,2019-11-11 00:25:39,50.1,-108.48,-4.01,83,75,9.17,broken clouds
394,Newton,US,2019-11-11 00:25:39,42.34,-71.21,46.99,64,40,9.42,scattered clouds
395,Vardo,US,2019-11-11 00:15:49,39.62,-77.74,50.0,61,1,5.73,clear sky
396,Astana,KZ,2019-11-11 00:25:39,51.13,71.43,6.8,84,75,4.47,broken clouds
397,Sangmelima,CM,2019-11-11 00:21:44,2.93,11.98,68.31,96,100,2.53,overcast clouds
398,Sao%20Filipe,CV,2019-11-11 00:21:36,14.9,-24.5,74.62,81,82,17.65,broken clouds
399,Walsrode,DE,2019-11-11 00:25:40,52.86,9.59,36.0,91,16,5.82,few clouds
400,Terra%20Santa,BR,2019-11-11 00:25:40,-2.1,-56.49,82.18,60,85,2.44,overcast clouds
401,Wilmington%20Island,US,2019-11-11 00:25:40,32.0,-80.97,57.0,66,1,1.07,clear sky
402,Ancud,CL,2019-11-11 00:16:24,-41.87,-73.83,55.4,82,100,5.82,overcast clouds
403,Pyu,MM,2019-11-11 00:25:41,18.48,96.43,71.13,95,4,2.82,clear sky
404,Kloulklubed,PW,2019-11-11 00:16:48,7.04,134.26,84.2,79,75,9.17,broken clouds
405,Biltine,TD,2019-11-11 00:17:53,14.53,20.93,76.12,16,58,11.97,broken clouds
406,Aklavik,CA,2019-11-11 00:16:02,68.22,-135.01,15.8,43,5,3.36,clear sky
407,San%20Quintin,PH,2019-11-11 00:23:32,17.54,120.52,76.32,82,39,3.51,scattered clouds
408,Tocopilla,CL,2019-11-11 00:21:32,-22.09,-70.2,55.26,41,51,2.42,broken clouds
409,Muravlenko,RU,2019-11-11 00:16:59,63.79,74.5,-9.98,85,0,6.67,clear sky
410,Batemans%20Bay,AU,2019-11-11 00:25:42,-35.71,150.18,72.0,43,36,5.01,scattered clouds
411,Torbay,CA,2019-11-11 00:19:32,47.66,-52.73,34.0,69,20,8.05,few clouds
412,Balkanabat,TM,2019-11-11 00:21:33,39.51,54.36,52.45,25,0,21.34,clear sky
413,Solano,CO,2019-11-11 00:25:43,0.7,-75.25,76.77,85,41,1.86,light rain
414,Tessalit,ML,2019-11-11 00:21:47,20.2,1.01,72.41,14,100,13.2,overcast clouds
415,Maamba,ZM,2019-11-11 00:25:43,-17.36,27.22,72.03,70,97,2.26,overcast clouds
416,Imatra,FI,2019-11-11 00:25:44,61.17,28.77,43.0,100,90,3.36,overcast clouds
417,Salvador,BR,2019-11-11 00:25:44,-12.98,-38.48,80.6,83,40,14.99,scattered clouds
418,Charters%20Towers,AU,2019-11-11 00:25:44,-20.07,146.27,86.2,28,51,10.8,broken clouds
419,Sambava,MG,2019-11-11 00:22:09,-14.27,50.17,68.49,92,100,2.57,overcast clouds
420,Raglan,AU,2019-11-11 00:25:44,-23.72,150.82,91.0,34,0,11.41,clear sky
421,Varena,LT,2019-11-11 00:25:44,54.21,24.57,42.8,100,90,9.17,light rain
422,Chingirlau,KZ,2019-11-11 00:20:12,51.09,54.08,31.17,88,0,5.59,clear sky
423,Ibimirim,BR,2019-11-11 00:25:45,-8.54,-37.69,73.33,74,82,16.49,broken clouds
424,Duluth,US,2019-11-11 00:25:45,46.77,-92.13,19.4,48,90,17.22,overcast clouds
425,Puerto%20Suarez,BO,2019-11-11 00:25:45,-18.96,-57.8,77.0,88,75,2.37,broken clouds
426,Havoysund,NO,2019-11-11 00:21:39,71.0,24.66,28.4,79,75,16.11,broken clouds
427,Molteno,ZA,2019-11-11 00:25:46,-31.4,26.36,54.36,85,87,5.91,overcast clouds
428,Shimoda,JP,2019-11-11 00:25:03,34.7,138.93,64.99,77,40,3.36,scattered clouds
429,Biu,NG,2019-11-11 00:25:46,10.61,12.19,79.45,35,44,4.14,scattered clouds
430,Warrington,GB,2019-11-11 00:25:46,53.39,-2.59,42.01,86,100,5.82,moderate rain
431,Tura,RU,2019-11-11 00:21:04,64.27,100.22,-16.32,95,100,2.57,overcast clouds
432,Bacalar,MX,2019-11-11 00:25:47,18.68,-88.39,80.6,83,40,4.85,scattered clouds
433,Guilin,CN,2019-11-11 00:25:47,25.28,110.29,57.2,93,0,4.12,mist
434,Muisne,EC,2019-11-11 00:17:15,0.61,-80.02,77.0,88,90,8.05,overcast clouds
435,Sonqor,IR,2019-11-11 00:25:48,34.78,47.6,41.0,38,0,3.09,clear sky
436,Guayaquil,EC,2019-11-11 00:25:48,-2.18,-79.88,77.0,73,57,12.75,broken clouds
437,Jalu,LY,2019-11-11 00:20:00,29.03,21.55,67.78,71,100,5.84,overcast clouds
438,Praya,ID,2019-11-11 00:25:48,-8.71,116.27,86.0,66,40,5.82,scattered clouds
439,Mersing,MY,2019-11-11 00:25:48,2.43,103.84,81.32,78,100,6.15,light rain
440,Verkhnetulomskiy,RU,2019-11-11 00:25:48,68.61,31.8,-4.01,76,75,1.48,light shower snow
441,Sorong,ID,2019-11-11 00:25:49,-0.86,131.25,83.25,70,24,4.56,few clouds
442,Masallatah,LY,2019-11-11 00:25:49,32.62,14.0,59.14,66,18,13.96,few clouds
443,Puerto%20Madryn,AR,2019-11-11 00:14:30,-42.77,-65.04,52.86,67,58,20.15,broken clouds
444,Kidodi,TZ,2019-11-11 00:25:49,-7.6,37.0,68.74,97,88,1.66,overcast clouds
445,Morehead,US,2019-11-11 00:25:50,38.18,-83.43,59.0,43,1,5.82,clear sky
446,Acapulco,MX,2019-11-11 00:24:49,16.86,-99.88,86.0,79,40,6.93,scattered clouds
447,Mwinilunga,ZM,2019-11-11 00:17:03,-11.73,24.43,62.17,89,100,0.72,light rain
448,Kungurtug,RU,2019-11-11 00:25:50,50.6,97.53,15.67,88,100,2.15,overcast clouds
449,Ca%20Mau,VN,2019-11-11 00:25:50,9.18,105.15,76.91,87,100,3.98,overcast clouds
450,Yeniseysk,RU,2019-11-11 00:19:33,58.45,92.17,-9.48,95,66,6.02,broken clouds
451,Quatre%20Cocos,MU,2019-11-11 00:24:09,-20.21,57.76,71.01,94,40,5.82,scattered clouds
452,Praia%20Da%20Vitoria,PT,2019-11-11 00:25:51,38.73,-27.07,62.6,93,20,2.62,few clouds
453,Michigan%20City,US,2019-11-11 00:25:51,41.71,-86.9,43.0,80,90,8.05,overcast clouds
454,Roding,DE,2019-11-11 00:25:51,49.19,12.52,35.01,100,90,2.44,mist
455,Nizhnyaya%20Poyma,RU,2019-11-11 00:25:51,56.16,97.2,5.32,76,99,8.01,overcast clouds
456,Samoylovka,RU,2019-11-11 00:25:52,51.19,43.71,39.99,89,66,4.0,broken clouds
457,Ranikhet,IN,2019-11-11 00:25:52,29.65,79.42,52.21,72,74,2.64,broken clouds
458,Santiago%20Del%20Estero,AR,2019-11-11 00:25:52,-27.8,-64.26,78.73,51,1,11.23,clear sky
459,Vestmannaeyjar,IS,2019-11-11 00:24:04,63.44,-20.27,44.53,86,100,45.16,moderate rain
460,Negara,ID,2019-11-11 00:25:52,-8.36,114.62,79.95,75,1,3.06,clear sky
461,Ubauro,PK,2019-11-11 00:25:53,28.16,69.73,67.33,24,100,2.95,overcast clouds
462,Marawi,PH,2019-11-11 00:21:44,8.0,124.29,81.0,78,82,4.0,broken clouds
463,Imeni%20Poliny%20Osipenko,RU,2019-11-11 00:25:53,52.42,136.49,22.8,80,99,5.91,overcast clouds
464,Paragominas,BR,2019-11-11 00:17:34,-3.0,-47.35,78.94,74,99,4.65,light rain
465,Raudeberg,NO,2019-11-11 00:25:53,61.99,5.14,28.4,63,0,9.17,clear sky
466,Kirakira,SB,2019-11-11 00:20:19,-10.46,161.92,82.63,60,74,6.58,broken clouds
467,Gaya,IN,2019-11-11 00:25:54,24.8,85.01,66.2,88,40,4.45,fog
468,Smithers,CA,2019-11-11 00:16:23,54.78,-127.17,28.4,58,20,9.17,few clouds
469,Sao%20Jose%20Do%20Belmonte,BR,2019-11-11 00:25:54,-7.86,-38.76,80.37,53,75,22.01,broken clouds
470,Sao%20Jose%20Do%20Egito,BR,2019-11-11 00:25:54,-7.48,-37.27,73.27,67,90,14.7,overcast clouds
471,Miles%20City,US,2019-11-11 00:22:06,46.41,-105.84,12.99,72,90,6.93,overcast clouds
472,Ternate,PH,2019-11-11 00:25:55,14.29,120.72,82.4,74,75,3.36,broken clouds
473,Dauriya,RU,2019-11-11 00:25:55,49.93,116.85,15.6,49,0,16.55,clear sky
474,Stenlille,DK,2019-11-11 00:25:55,55.79,12.21,44.6,93,25,10.29,scattered clouds
475,Beloha,MG,2019-11-11 00:23:32,-25.17,45.06,64.74,86,9,10.78,clear sky
476,Salalah,OM,2019-11-11 00:16:59,17.01,54.1,75.2,69,0,4.7,clear sky
477,Gizo,IL,2019-11-11 00:25:56,31.8,34.94,75.2,23,68,1.12,broken clouds
478,Saint-Francois,FR,2019-11-11 00:24:07,46.42,3.91,33.8,96,90,1.07,fog
479,Puri,ID,2019-11-11 00:25:56,-7.54,112.45,81.7,69,75,2.35,broken clouds
480,Ruteng,ID,2019-11-11 00:25:56,-8.61,120.46,76.73,66,82,2.13,broken clouds
481,Ashland,US,2019-11-11 00:25:57,38.48,-82.64,57.2,81,1,4.29,clear sky
482,Albemarle,US,2019-11-11 00:25:57,35.35,-80.2,54.0,75,0,4.76,clear sky
483,Eyl,SO,2019-11-11 00:17:25,7.98,49.82,78.87,77,0,18.52,clear sky
484,Murovani%20Kurylivtsi,UA,2019-11-11 00:25:57,48.71,27.54,55.0,93,70,1.99,broken clouds
485,Gajraula,IN,2019-11-11 00:25:57,28.84,78.25,62.98,47,76,7.0,broken clouds
486,Belmonte,PT,2019-11-11 00:20:52,40.36,-7.35,50.0,96,100,4.72,light rain
487,Dharchula,IN,2019-11-11 00:25:58,29.85,80.53,40.48,17,56,9.04,broken clouds
488,Richards%20Bay,ZA,2019-11-11 00:22:55,-28.77,32.06,70.54,92,100,23.89,moderate rain
489,Uusikaupunki,FI,2019-11-11 00:24:09,60.8,21.41,33.01,100,90,6.93,mist
490,Qaqortoq,GL,2019-11-11 00:20:53,60.72,-46.03,33.8,80,100,32.21,light snow
491,Masalli,KR,2019-11-11 00:25:59,34.8,126.66,59.0,77,75,8.05,broken clouds
492,Mbandaka,CD,2019-11-11 00:25:59,0.05,18.26,71.49,98,74,3.98,light rain
493,Laguna,BZ,2019-11-11 00:22:13,16.17,-88.94,84.2,70,75,4.7,broken clouds
494,Northam,AU,2019-11-11 00:14:21,-31.65,116.67,64.4,59,0,10.29,clear sky
495,Sivas,TR,2019-11-11 00:26:00,39.75,37.01,41.0,65,8,6.93,clear sky
496,Santa%20Cruz,BR,2019-11-11 00:21:45,-6.22,-36.02,73.44,84,58,9.1,broken clouds
497,Biak,ID,2019-11-11 00:26:00,-0.91,122.88,81.72,64,63,3.65,broken clouds
498,Barao%20De%20Melgaco,BR,2019-11-11 00:26:00,-16.19,-55.97,77.0,73,20,3.36,few clouds
499,Virginia%20Beach,US,2019-11-11 00:23:24,36.85,-75.98,57.2,54,1,5.82,clear sky
500,Lakota,CI,2019-11-11 00:26:00,5.85,-5.68,72.16,97,22,2.57,few clouds
501,Pasighat,IN,2019-11-11 00:26:01,28.06,95.33,66.47,94,99,2.59,light rain
502,Matay,EG,2019-11-11 00:26:01,28.42,30.79,66.22,65,0,13.8,clear sky
503,Benghazi,LY,2019-11-11 00:26:01,32.12,20.07,70.21,65,36,3.67,scattered clouds
504,Linjiang,CN,2019-11-11 00:26:01,41.81,126.91,35.71,98,100,3.71,light rain
505,Port-De-Bouc,FR,2019-11-11 00:26:01,43.4,4.98,51.01,75,100,8.05,overcast clouds
506,Soyo,AO,2019-11-11 00:25:05,-6.13,12.37,77.88,89,29,5.19,scattered clouds
507,Gualaquiza,EC,2019-11-11 00:26:02,-3.4,-78.58,65.26,97,34,2.1,moderate rain
508,Platteville,US,2019-11-11 00:26:02,42.73,-90.48,35.01,86,90,9.17,overcast clouds
509,La%20Palma,CO,2019-11-11 00:26:02,5.36,-74.39,69.85,96,63,2.75,moderate rain
510,Diffa,NE,2019-11-11 00:26:02,13.32,12.61,82.06,18,56,6.2,broken clouds
511,Burns%20Lake,CA,2019-11-11 00:26:02,54.23,-125.76,22.84,66,61,4.76,broken clouds
512,Hornepayne,CA,2019-11-11 00:26:03,49.22,-84.78,7.11,83,77,5.55,broken clouds
513,Wanning,AT,2019-11-11 00:21:25,48.64,13.53,37.99,93,75,3.36,broken clouds
514,Lubao,CD,2019-11-11 00:26:03,-5.39,25.75,70.2,92,24,3.96,light rain
515,Salobrena,ES,2019-11-11 00:26:03,36.74,-3.59,57.99,66,75,5.82,broken clouds
516,Oliveira,BR,2019-11-11 00:26:03,-20.7,-44.83,69.48,82,90,5.19,overcast clouds
517,Akhtubinsk,RU,2019-11-11 00:26:04,48.29,46.17,41.5,93,0,8.99,clear sky
518,Oyama,JP,2019-11-11 00:21:05,36.31,139.8,59.0,81,75,5.82,broken clouds
519,Havelock,US,2019-11-11 00:18:50,34.88,-76.9,54.0,81,1,2.46,clear sky
520,Pacific%20Grove,US,2019-11-11 00:22:50,36.62,-121.92,75.0,77,1,4.7,clear sky
521,Beringovskiy,RU,2019-11-11 00:16:08,63.05,179.32,34.27,98,100,16.51,light rain
522,Melchor%20De%20Mencos,GT,2019-11-11 00:26:05,17.06,-89.15,78.01,88,20,4.7,few clouds
523,Beisfjord,NO,2019-11-11 00:26:05,68.38,17.6,19.99,84,0,10.29,clear sky
524,Awjilah,LY,2019-11-11 00:26:05,29.14,21.3,67.78,71,100,5.84,overcast clouds
525,Dickinson,US,2019-11-11 00:26:05,46.88,-102.79,8.01,71,1,6.93,clear sky
526,Carutapera,BR,2019-11-11 00:16:44,-1.2,-46.02,81.81,78,42,14.76,scattered clouds
527,Hirara,JP,2019-11-11 00:17:11,24.8,125.28,73.4,64,20,9.17,few clouds
528,Gerash,IR,2019-11-11 00:26:06,27.67,54.14,48.2,61,0,3.36,clear sky
529,Ubinskoye,RU,2019-11-11 00:26:06,55.31,79.68,12.51,74,0,6.24,clear sky
530,Sabang,PH,2019-11-11 00:26:06,13.8,121.11,79.0,88,99,1.99,overcast clouds
531,Verkhniye%20Kigi,RU,2019-11-11 00:26:07,55.41,58.6,27.73,81,99,7.14,overcast clouds
532,Prince%20Rupert,CA,2019-11-11 00:26:07,54.32,-130.32,48.2,87,1,2.24,clear sky
533,Sorland,NO,2019-11-11 00:19:33,67.67,12.69,33.85,55,0,17.07,clear sky
534,Cobourg,CA,2019-11-11 00:23:57,43.96,-78.17,39.2,100,90,4.7,light rain
535,Taungdwingyi,MM,2019-11-11 00:26:07,20.0,95.55,71.2,93,0,2.84,clear sky
536,Poronaysk,RU,2019-11-11 00:26:08,49.22,143.1,33.93,62,63,2.21,broken clouds
537,Ampanihy,MG,2019-11-11 00:26:08,-24.69,44.75,62.38,92,18,6.49,few clouds
538,Sobolevo,RU,2019-11-11 00:21:00,54.43,31.9,47.25,92,100,12.75,overcast clouds
